(0.02, 2.10, 7.98)
(0.06, 2.02, 6.67)
(-0.02, 1.96, 6.71)
(-0.22, 1.76, 7.98)
(-0.18, 1.80, 7.98)
(-0.15, 1.71, 7.98)
(-0.05, 1.80, 7.98)
(0.03, 1.87, 7.98)
(0.04, 1.98, 7.98)
(0.26, 2.09, 7.98)
(0.43, 2.33, 7.98)
(0.48, 2.30, 6.55)
(0.66, 2.39, 6.51)
(0.67, 2.32, 6.48)
(0.65, 2.34, 6.48)
(0.74, 2.47, 7.98)
(0.70, 2.40, 6.49)
(0.74, 2.44, 6.58)
(0.81, 2.51, 6.45)
(0.90, 2.55, 6.43)
(0.96, 2.61, 6.42)
(1.20, 2.69, 6.44)
(1.59, 3.07, 7.98)
(1.58, 3.01, 7.98)
(1.82, 3.09, 7.98)
(1.84, 3.04, 7.98)
(1.88, 3.11, 7.98)
(1.95, 3.11, 7.98)
(1.92, 3.27, 7.98)
(1.55, 2.87, 6.35)
(1.53, 2.93, 6.26)
(1.56, 2.87, 6.26)
(1.62, 2.88, 6.25)
(1.72, 2.89, 6.27)
(1.71, 2.90, 6.25)
(1.79, 2.92, 6.30)
(2.06, 3.07, 7.98)
(2.22, 3.56, 7.98)
(2.49, 3.46, 7.98)
(2.38, 3.43, 7.98)
(2.30, 3.43, 7.98)
(2.29, 3.45, 7.98)
(2.28, 3.52, 7.98)
(2.30, 3.44, 7.98)
(2.33, 3.48, 7.98)
(2.34, 3.47, 7.98)
(2.35, 3.50, 7.98)
(2.35, 3.52, 7.98)
(2.41, 3.51, 7.98)
(2.38, 3.40, 7.98)
(2.32, 3.46, 7.98)
(1.66, 3.20, 7.98)
(1.63, 2.98, 7.98)
(1.76, 3.08, 7.98)
(1.75, 3.06, 7.98)
(1.69, 3.06, 7.98)
(1.52, 3.04, 7.98)
(1.52, 2.87, 7.98)
(1.36, 2.77, 7.98)
(1.38, 2.80, 7.98)
(1.20, 2.79, 7.98)
(1.16, 2.80, 7.98)
(1.10, 2.81, 7.98)
(0.99, 2.69, 7.98)
(0.87, 2.69, 7.98)
(0.88, 2.69, 7.98)
(0.79, 2.61, 7.98)
(0.66, 2.59, 7.98)
(0.65, 2.49, 7.98)
(0.12, 2.05, 6.67)
(0.07, 2.03, 6.67)
(0.07, 2.12, 7.98)
(-0.01, 1.99, 6.71)
(-0.04, 2.07, 7.98)
(-0.13, 2.07, 7.98)
(-0.16, 1.74, 6.71)
(-0.20, 1.41, 7.98)
(-0.26, 1.33, 7.98)
(-0.32, 1.31, 7.98)
(-0.27, 1.30, 7.98)
(-0.31, 1.27, 7.98)
(-0.11, 1.63, 7.98)
(-0.07, 1.68, 7.98)
(-0.08, 1.66, 7.98)
(-0.23, 1.63, 7.98)
(-0.26, 1.56, 7.98)
(-0.32, 1.53, 7.98)
(-0.47, 1.36, 7.98)
(-0.55, 1.35, 7.98)
(-0.53, 1.34, 7.98)
(-0.58, 1.28, 7.98)
(-0.67, 1.29, 7.98)
(-0.63, 1.15, 7.98)
(-0.72, 1.27, 7.98)
(-0.79, 1.12, 7.98)
(-0.88, 1.10, 7.98)
(-1.16, 0.90, 7.98)
(-1.23, 0.80, 7.98)
(-1.25, 0.83, 7.98)
(-1.22, 0.87, 7.07)
(-1.51, 0.59, 7.98)
(-1.53, 0.57, 7.98)
(-1.49, 0.70, 7.98)
(-1.51, 0.67, 7.15)
(-1.50, 0.75, 7.09)
(-1.61, 0.59, 7.20)
(-1.67, 0.63, 7.14)
(-1.78, 0.42, 7.98)
(-1.63, 0.64, 7.23)
(-2.26, 0.33, 7.98)
(-2.19, 0.36, 7.98)
(-2.23, 0.21, 7.98)
(-2.03, 0.35, 7.30)
(-2.28, 0.21, 7.98)
(-2.11, 0.31, 7.27)
(-2.13, 0.36, 7.23)
(-2.13, 0.28, 7.28)
(-2.43, 0.08, 7.98)
(-2.26, 0.22, 7.29)
(-2.26, 0.20, 7.30)
(-2.29, 0.18, 7.35)
(-2.31, 0.19, 7.32)
(-2.39, 0.19, 7.36)
(-2.42, 0.13, 7.46)
(-2.43, 0.14, 7.40)
(-2.59, 0.03, 7.98)
(-2.61, 0.03, 7.98)
(-2.44, 0.15, 7.38)
(-2.48, 0.14, 7.34)
(-2.46, 0.13, 7.32)
(-2.46, 0.18, 7.31)
(-2.69, 0.03, 7.98)
(-2.69, 0.03, 7.98)
(-2.68, 0.03, 7.98)
(-2.68, -0.02, 7.98)
(-2.69, 0.01, 7.98)
(-3.12, -0.15, 7.98)
(-3.09, -0.23, 7.98)
(-2.64, -0.03, 7.98)
(-2.46, 0.02, 7.98)
(-2.38, 0.09, 7.98)
(-2.33, 0.12, 7.98)
(-2.25, 0.14, 7.98)
(-2.12, 0.27, 7.98)
(-2.12, 0.44, 7.98)
(-2.03, 0.36, 7.98)
(-1.96, 0.41, 7.98)
(-1.96, 0.37, 7.98)
(-1.86, 0.40, 7.98)
(-1.79, 0.43, 7.98)
(-1.78, 0.49, 7.98)
(-1.70, 0.54, 7.98)
(-1.64, 0.61, 7.98)
(-1.70, 0.68, 7.98)
(-1.65, 0.72, 7.98)
(-1.56, 0.68, 7.98)
(-1.49, 0.73, 7.98)
(-1.43, 0.78, 7.98)
(-1.44, 0.81, 7.98)
(-1.41, 0.78, 7.98)
(-1.29, 0.89, 7.98)
(-1.28, 0.91, 7.98)
(-1.29, 0.93, 7.98)
(-1.24, 0.96, 7.98)
(-1.18, 0.92, 7.98)
(-1.16, 0.97, 7.98)
(-1.00, 1.15, 7.98)
(-0.78, 1.27, 7.98)
(-0.78, 1.20, 7.98)
(-0.54, 1.39, 6.84)
(-0.45, 1.56, 6.77)
(-0.37, 1.64, 6.80)
(-0.39, 1.62, 6.76)
(-0.40, 1.58, 6.77)
(-0.38, 1.52, 7.98)
(-0.24, 1.65, 6.73)
(-0.12, 1.76, 6.69)
(-0.08, 1.77, 6.69)
(-0.05, 1.83, 6.69)
(-0.11, 1.73, 7.98)
(-0.29, 1.58, 7.98)
(-0.26, 1.66, 7.98)
(-0.26, 1.56, 7.98)
(-0.16, 1.68, 7.98)
(-0.10, 1.71, 7.98)
(0.00, 1.85, 7.98)
(0.19, 1.94, 7.98)
(0.34, 2.06, 6.57)
(0.40, 2.07, 6.59)
(0.41, 2.11, 6.56)
(0.32, 2.13, 7.98)
(0.34, 2.23, 7.98)
(0.55, 2.30, 6.53)
(0.68, 2.36, 6.50)
(0.70, 2.37, 6.47)
(0.78, 2.49, 6.48)
(1.10, 2.71, 7.98)
(0.93, 2.49, 6.43)
(0.93, 2.52, 6.43)
(0.94, 2.48, 6.42)
(1.46, 2.87, 7.98)
(1.54, 2.83, 7.98)
(1.54, 2.86, 7.98)
(1.22, 2.63, 6.35)
(1.27, 2.68, 6.33)
(1.33, 2.65, 6.36)
(1.45, 2.71, 6.38)
(1.83, 2.96, 7.98)
(1.52, 2.70, 6.41)
(1.50, 2.70, 6.38)
(1.86, 2.96, 7.98)
(1.69, 2.56, 7.98)
(2.02, 3.06, 7.98)
(2.00, 3.00, 7.98)
(2.02, 3.03, 7.98)
(1.98, 3.12, 7.98)
(2.01, 3.29, 7.98)
(1.63, 3.01, 6.23)
(1.68, 2.98, 6.22)
(2.19, 3.37, 7.98)
(2.19, 3.40, 7.98)
(2.19, 3.35, 7.98)
(2.22, 3.33, 7.98)
(2.20, 3.35, 7.98)
(2.19, 3.34, 7.98)
(2.31, 3.29, 7.98)
(2.34, 3.31, 7.98)
(2.36, 3.31, 7.98)
(2.37, 3.30, 7.98)
(2.37, 3.31, 7.98)
(2.35, 3.30, 7.98)
(2.39, 3.30, 7.98)
(2.36, 3.32, 7.98)
(2.34, 3.34, 7.98)
(2.32, 3.34, 7.98)
(2.30, 3.32, 7.98)
(2.26, 3.34, 7.98)
(2.12, 3.32, 7.98)
(2.15, 3.28, 7.98)
(2.09, 3.28, 7.98)
(2.40, 2.53, 7.98)
(2.79, 1.85, 7.97)
(3.04, 1.34, 7.97)
(3.23, 0.89, 7.97)
(2.91, 0.64, 7.97)
(2.83, 0.53, 7.97)
(2.87, 0.58, 7.97)
(2.83, 0.58, 7.97)
(2.86, 0.55, 7.97)
(2.81, 0.55, 7.97)
(2.89, 0.53, 7.97)
(2.80, 0.53, 7.97)
(2.86, 0.54, 7.97)
(2.83, 0.57, 7.97)
(2.81, 0.55, 7.97)
(2.81, 0.58, 7.97)
(2.79, 0.52, 7.97)
(2.74, 0.56, 7.97)
(2.78, 0.55, 7.97)
(2.76, 0.56, 7.97)
(2.76, 0.58, 7.97)
(2.83, 0.53, 7.97)
(2.54, -0.26, 7.98)
(2.62, -1.03, 7.90)
(1.42, -1.03, 5.85)
(1.39, -1.03, 5.76)
(1.45, -1.03, 5.77)
(1.43, -1.03, 5.80)
(1.38, -1.03, 5.67)
(1.33, -1.03, 5.61)
(1.33, -1.03, 5.65)
(1.33, -1.03, 5.75)
(1.33, -1.03, 5.63)
(1.24, -1.03, 5.50)
(1.31, -1.03, 5.49)
(1.21, -1.03, 5.35)
(1.16, -1.03, 5.33)
(1.16, -1.03, 5.25)
(1.21, -1.03, 5.18)
(1.15, -1.03, 5.14)
(1.17, -1.03, 4.99)
(1.19, -1.03, 5.03)
(1.23, -1.03, 4.97)
(1.09, -1.03, 4.78)
(1.04, -1.03, 4.97)
(1.01, -1.03, 4.92)
(0.99, -1.03, 4.63)
(0.99, -1.03, 4.59)
(0.94, -1.03, 4.67)
(0.98, -1.03, 4.65)
(0.96, -1.03, 4.67)
(1.02, -1.03, 4.82)
(0.99, -1.03, 4.75)
(0.95, -1.03, 4.74)
(0.97, -1.03, 4.74)
(0.95, -1.03, 4.73)
(0.92, -1.03, 4.58)
(0.92, -1.03, 4.66)
(0.94, -1.03, 4.66)
(0.93, -1.03, 4.63)
(0.93, -1.03, 4.64)
(0.94, -1.03, 4.66)
(0.94, -1.03, 4.64)
(0.93, -1.03, 4.52)
(0.95, -1.03, 4.64)
(0.94, -1.03, 4.55)
(0.94, -1.03, 4.55)
(0.92, -1.03, 4.50)
(0.93, -1.03, 4.51)
(0.93, -1.03, 4.52)
(0.95, -1.03, 4.54)
(0.95, -1.03, 4.52)
(0.93, -1.03, 4.56)
(0.93, -1.03, 4.56)
(0.94, -1.03, 4.77)
(0.91, -1.03, 4.36)
(0.77, -1.03, 4.62)
(0.60, -1.03, 4.73)
(0.28, -1.03, 4.47)
(0.27, -1.03, 4.35)
(0.21, -1.03, 4.14)
(0.28, -1.03, 4.30)
(0.31, -1.03, 4.33)
(0.34, -1.03, 4.39)
(0.24, -1.03, 4.40)
(0.30, -1.03, 4.43)
(0.33, -1.03, 4.41)
(0.34, -1.03, 4.43)
(0.33, -1.03, 4.46)
(0.30, -1.03, 4.44)
(0.30, -1.03, 4.51)
(0.30, -1.03, 4.52)
(0.30, -1.03, 4.51)
(0.30, -1.03, 4.53)
(0.29, -1.03, 4.54)
(0.31, -1.03, 4.51)
(0.29, -1.03, 4.52)
(0.28, -1.03, 4.51)
(0.28, -1.03, 4.50)
(0.29, -1.03, 4.44)
(0.28, -1.03, 4.40)
(0.27, -1.03, 4.37)
(0.27, -1.03, 4.36)
(0.27, -1.03, 4.32)
(0.26, -1.03, 4.32)
(0.26, -1.03, 4.33)
(0.26, -1.03, 4.31)
(0.26, -1.03, 4.34)
(0.29, -1.03, 4.42)
(0.31, -1.03, 4.30)
(0.31, -1.03, 4.36)
(0.30, -1.03, 4.37)
(0.31, -1.03, 4.41)
(0.32, -1.03, 4.40)
(0.36, -1.03, 4.44)
(0.36, -1.03, 4.43)
(0.19, -1.03, 4.08)
(0.26, -1.03, 4.23)
(0.30, -1.03, 4.21)
(0.31, -1.03, 4.28)
(0.29, -1.03, 4.21)
(0.26, -1.03, 4.12)
(0.26, -1.03, 4.11)
(0.28, -1.03, 4.13)
(0.28, -1.03, 4.13)
(0.30, -1.03, 4.14)
(0.31, -1.03, 4.15)
(0.31, -1.03, 4.17)
(0.30, -1.03, 4.14)
(0.30, -1.03, 4.14)
(0.30, -1.03, 4.16)
(0.30, -1.03, 4.17)
(0.24, -1.03, 4.47)
(0.22, -1.03, 4.27)
(0.23, -1.03, 4.34)
(0.29, -1.03, 4.37)
(0.26, -1.03, 4.37)
(0.28, -1.03, 4.37)
(0.28, -1.03, 4.34)
(0.28, -1.03, 4.32)
(0.28, -1.03, 4.32)
(0.29, -1.03, 4.34)
(0.29, -1.03, 4.30)
(0.29, -1.03, 4.32)
(0.30, -1.03, 4.32)
(0.30, -1.03, 4.33)
(0.27, -1.03, 4.32)
(0.28, -1.03, 4.34)
(0.28, -1.03, 4.34)
(0.29, -1.03, 4.35)
(0.30, -1.03, 4.37)
(0.27, -1.03, 4.29)
(0.27, -1.03, 4.29)
(0.27, -1.03, 4.26)
(0.27, -1.03, 4.31)
(0.28, -1.03, 4.37)
(0.28, -1.03, 4.36)
(0.29, -1.03, 4.36)
(0.29, -1.03, 4.39)
(0.30, -1.03, 4.39)
(0.32, -1.03, 4.37)
(0.33, -1.03, 4.37)
(0.32, -1.03, 4.36)
(0.33, -1.03, 4.34)
(0.33, -1.03, 4.34)
(0.32, -1.03, 4.33)
(0.27, -1.03, 4.25)
(0.27, -1.03, 4.22)
(0.27, -1.03, 4.21)
(0.26, -1.03, 4.17)
(0.27, -1.03, 4.17)
(0.27, -1.03, 4.17)
(0.28, -1.03, 4.18)
(0.28, -1.03, 4.20)
(0.29, -1.03, 4.22)
(0.29, -1.03, 4.23)
(0.29, -1.03, 4.21)
(0.30, -1.03, 4.23)
(0.30, -1.03, 4.27)
(0.30, -1.03, 4.29)
(0.30, -1.03, 4.30)
(0.30, -1.03, 4.31)
(0.30, -1.03, 4.33)
(0.30, -1.03, 4.31)
(0.30, -1.03, 4.32)
(0.30, -1.03, 4.31)
(0.31, -1.03, 4.32)
(0.31, -1.03, 4.34)
(0.30, -1.03, 4.32)
(0.31, -1.03, 4.35)
(0.32, -1.03, 4.35)
(0.32, -1.03, 4.35)
(0.32, -1.03, 4.37)
(0.33, -1.03, 4.37)
(0.33, -1.03, 4.37)
(0.33, -1.03, 4.35)
(0.32, -1.03, 4.31)
(0.32, -1.03, 4.31)
(0.32, -1.03, 4.30)
(0.32, -1.03, 4.37)
(0.32, -1.03, 4.34)
(0.32, -1.03, 4.32)
(0.32, -1.03, 4.35)
(0.32, -1.03, 4.34)
(0.32, -1.03, 4.34)
(0.32, -1.03, 4.33)
(0.33, -1.03, 4.32)
(0.33, -1.03, 4.32)
(0.33, -1.03, 4.36)
(0.33, -1.03, 4.38)
(0.33, -1.03, 4.36)
(0.32, -1.03, 4.36)
(0.32, -1.03, 4.36)
(0.33, -1.03, 4.35)
(0.32, -1.03, 4.32)
(0.32, -1.03, 4.32)
(0.33, -1.03, 4.31)
(0.33, -1.03, 4.31)
(0.33, -1.03, 4.33)
(0.32, -1.03, 4.33)
(0.32, -1.03, 4.35)
(0.31, -1.03, 4.35)
(0.32, -1.03, 4.34)
(0.33, -1.03, 4.31)
(0.33, -1.03, 4.30)
(0.32, -1.03, 4.31)
(0.32, -1.03, 4.27)
(0.32, -1.03, 4.29)
(0.32, -1.03, 4.29)
(0.31, -1.03, 4.29)
(0.31, -1.03, 4.29)
(0.31, -1.03, 4.25)
(0.32, -1.03, 4.29)
(0.32, -1.03, 4.26)
(0.31, -1.03, 4.26)
(0.31, -1.03, 4.29)
(0.31, -1.03, 4.29)
(0.31, -1.03, 4.28)
(0.31, -1.03, 4.28)
(0.32, -1.03, 4.27)
(0.31, -1.03, 4.25)
(0.31, -1.03, 4.20)
(0.32, -1.03, 4.48)
(0.25, -1.03, 4.60)
(0.25, -1.03, 4.40)
(0.27, -1.03, 4.34)
(0.27, -1.03, 4.31)
(0.27, -1.03, 4.34)
(0.26, -1.03, 4.33)
(0.27, -1.03, 4.35)
(0.27, -1.03, 4.38)
(0.26, -1.03, 4.39)
(0.26, -1.03, 4.38)
(0.26, -1.03, 4.36)
(0.27, -1.03, 4.35)
(0.27, -1.03, 4.46)
(0.27, -1.03, 4.43)
(0.26, -1.03, 4.41)
(0.25, -1.03, 4.45)
(0.18, -1.03, 4.62)
(0.21, -1.03, 4.37)
(0.17, -1.03, 4.23)
(0.18, -1.03, 4.23)
(0.19, -1.03, 4.25)
(0.18, -1.03, 4.21)
(0.28, -1.03, 4.24)
(0.23, -1.03, 4.29)
(0.35, -1.03, 4.55)
(0.28, -1.03, 4.54)
(0.28, -1.03, 4.42)
(0.28, -1.03, 4.58)
(0.28, -1.03, 4.56)
(0.26, -1.03, 4.46)
(0.28, -1.03, 4.51)
(0.21, -1.03, 4.69)
(0.25, -1.03, 4.55)
(0.28, -1.03, 4.48)
(0.29, -1.03, 4.35)
(0.33, -1.03, 4.60)
(0.23, -1.03, 4.49)
(0.38, -1.03, 4.55)
(0.30, -1.03, 4.34)
(0.19, -1.03, 4.19)
(0.24, -1.03, 4.39)
(0.24, -1.03, 4.33)
(0.16, -1.03, 4.68)
(0.26, -1.03, 4.83)
(0.22, -1.03, 4.55)
(0.25, -1.03, 4.44)
(0.17, -1.03, 4.15)
(0.28, -1.03, 4.42)
(0.23, -1.03, 4.67)
(0.23, -1.03, 4.58)
(0.23, -1.03, 4.59)
(0.28, -1.03, 4.52)
(0.26, -1.03, 4.41)
(0.33, -1.03, 4.36)
(0.31, -1.03, 4.27)
(0.30, -1.03, 4.22)
(0.28, -1.03, 4.17)
(0.26, -1.03, 4.14)
(0.26, -1.03, 4.27)
(0.28, -1.03, 4.25)
(0.28, -1.03, 4.26)
(0.28, -1.03, 4.27)
(0.27, -1.03, 4.25)
(0.27, -1.03, 4.27)
(0.27, -1.03, 4.16)
(0.27, -1.03, 4.24)
(0.27, -1.03, 4.25)
(0.25, -1.03, 4.28)
(0.25, -1.03, 4.26)
(0.25, -1.03, 4.25)
(0.23, -1.03, 4.18)
(0.23, -1.03, 4.25)
(0.31, -1.03, 4.31)
(0.16, -1.03, 4.20)
(0.20, -1.03, 4.14)
(0.18, -1.03, 4.23)
(0.13, -1.03, 4.25)
(0.20, -1.03, 4.26)
(0.13, -1.03, 4.18)
(0.20, -1.03, 4.37)
(0.19, -1.03, 4.37)
(0.19, -1.03, 4.22)
(0.19, -1.03, 4.31)
(0.17, -1.03, 4.30)
(0.11, -1.03, 4.18)
(0.15, -1.03, 4.27)
(0.15, -1.03, 4.27)
(0.14, -1.03, 4.28)
(0.20, -1.03, 4.28)
(0.06, -1.03, 4.38)
(0.00, -1.03, 4.54)
(0.05, -1.03, 4.32)
(0.04, -1.03, 4.32)
(0.05, -1.03, 4.32)
(0.08, -1.03, 4.32)
(0.08, -1.03, 4.33)
(0.09, -1.03, 4.32)
(0.09, -1.03, 4.32)
(0.06, -1.03, 4.22)
(0.07, -1.03, 4.45)
(0.09, -1.03, 4.48)
(0.09, -1.03, 4.48)
(0.08, -1.03, 4.48)
(0.09, -1.03, 4.48)
(0.09, -1.03, 4.45)
(0.09, -1.03, 4.43)
(0.09, -1.03, 4.41)
(0.09, -1.03, 4.42)
(0.06, -1.03, 4.40)
(0.07, -1.03, 4.40)
(0.09, -1.03, 4.40)
(0.09, -1.03, 4.40)
(0.10, -1.03, 4.41)
(0.10, -1.03, 4.39)
(0.10, -1.03, 4.39)
(0.09, -1.03, 4.40)
(0.09, -1.03, 4.41)
(0.08, -1.03, 4.44)
(0.09, -1.03, 4.41)
(0.10, -1.03, 4.40)
(0.10, -1.03, 4.40)
(-0.05, -1.03, 4.55)
(0.12, -1.03, 4.48)
(0.11, -1.03, 4.45)
(0.14, -1.03, 4.32)
(0.11, -1.03, 4.35)
(0.09, -1.03, 4.33)
(0.09, -1.03, 4.42)
(0.10, -1.03, 4.45)
(0.10, -1.03, 4.45)
(0.11, -1.03, 4.45)
(0.11, -1.03, 4.47)
(0.11, -1.03, 4.48)
(0.11, -1.03, 4.44)
(0.11, -1.03, 4.43)
(0.10, -1.03, 4.46)
(0.11, -1.03, 4.42)
(0.10, -1.03, 4.41)
(0.10, -1.03, 4.41)
(-0.04, -1.03, 4.24)
(0.05, -1.03, 4.28)
(0.11, -1.03, 4.51)
(0.06, -1.03, 4.39)
(0.05, -1.03, 4.48)
(0.06, -1.03, 4.53)
(0.07, -1.03, 4.55)
(0.04, -1.03, 4.55)
(0.07, -1.03, 4.57)
(0.07, -1.03, 4.59)
(0.13, -1.03, 4.41)
(0.46, -1.03, 4.33)
(2.16, -1.03, 7.40)
(2.75, -0.40, 7.97)
(3.24, 0.35, 7.97)
(3.98, 1.32, 7.11)
(3.98, 1.58, 6.98)
(3.98, 1.64, 7.34)
(3.98, 1.59, 7.21)
(3.98, 1.67, 7.26)
(3.98, 1.67, 7.26)
(3.98, 1.78, 7.03)
(3.98, 1.84, 6.87)
(3.98, 1.85, 6.83)
(3.98, 1.91, 6.85)
(3.98, 1.86, 7.03)
(3.98, 1.82, 7.15)
(3.98, 1.82, 7.12)
(3.98, 1.79, 7.13)
(3.98, 1.76, 7.21)
(3.98, 1.77, 7.19)
(3.98, 1.80, 7.11)
(3.98, 1.78, 7.10)
(3.98, 1.82, 7.17)
(3.98, 1.78, 7.09)
(3.98, 1.80, 7.04)
(3.98, 1.79, 7.04)
(3.98, 1.79, 6.99)
(3.98, 1.79, 6.97)
(3.98, 1.78, 6.97)
(3.98, 1.77, 6.98)
(3.98, 1.76, 6.99)
(3.98, 1.76, 6.99)
(3.98, 1.76, 6.97)
(3.98, 1.76, 6.97)
(3.98, 1.73, 6.87)
(3.98, 1.83, 6.68)
(3.98, 1.81, 6.54)
(3.98, 1.87, 5.98)
(3.98, 1.86, 6.08)
(3.98, 1.84, 6.27)
(3.98, 1.87, 6.11)
(3.98, 1.89, 6.02)
(3.98, 1.92, 5.90)
(3.98, 1.92, 5.93)
(3.98, 1.91, 5.94)
(3.98, 1.93, 5.93)
(3.98, 1.92, 5.98)
(3.98, 1.93, 5.99)
(3.98, 1.93, 6.00)
(3.98, 1.94, 6.00)
(3.98, 1.94, 6.00)
(3.98, 1.94, 6.01)
(3.98, 1.95, 6.01)
(3.98, 1.95, 6.01)
(3.98, 1.95, 6.04)
(3.98, 1.97, 6.02)
(3.98, 1.96, 6.03)
(3.98, 1.96, 6.03)
(3.98, 1.96, 6.01)
(3.98, 1.96, 5.99)
(3.98, 1.96, 5.99)
(3.98, 1.95, 5.96)
(3.98, 1.95, 5.95)
(3.98, 1.93, 5.94)
(3.98, 1.93, 5.99)
(3.98, 1.92, 5.98)
(3.98, 1.91, 5.98)
(3.98, 1.90, 5.99)
(3.98, 1.90, 6.00)
(3.98, 1.89, 6.00)
(3.98, 1.90, 5.99)
(3.98, 1.90, 6.00)
(3.98, 1.90, 5.99)
(3.98, 1.90, 6.00)
(3.98, 1.90, 6.00)
(3.98, 1.89, 6.01)
(3.98, 1.89, 6.00)
(3.98, 1.89, 6.00)
(3.98, 1.87, 6.00)
(3.98, 1.83, 6.05)
(3.98, 1.84, 6.04)
(3.98, 1.84, 5.99)
(3.98, 1.86, 6.05)
(3.98, 1.86, 6.02)
(3.98, 1.87, 6.03)
(3.98, 1.87, 6.03)
(3.98, 1.87, 6.02)
(3.98, 1.88, 6.03)
(3.98, 1.88, 6.03)
(3.98, 1.88, 6.02)
(3.98, 1.88, 6.01)
(3.98, 1.89, 6.00)
(3.98, 1.89, 5.99)
(3.98, 1.89, 5.98)
(3.98, 1.89, 6.01)
(3.98, 1.89, 6.02)
(3.98, 1.89, 6.03)
(3.98, 1.89, 6.02)
(3.98, 1.89, 6.01)
(3.98, 1.89, 6.01)
(3.98, 1.89, 6.00)
(3.98, 1.89, 5.99)
(3.98, 1.89, 5.99)
(3.98, 1.87, 5.98)
(3.98, 1.87, 5.99)
(3.98, 1.87, 5.99)
(3.98, 1.86, 5.98)
(3.98, 1.85, 5.96)
(3.98, 1.83, 5.95)
(3.98, 1.84, 5.94)
(3.98, 1.83, 5.93)
(3.98, 1.83, 5.95)
(3.98, 1.82, 5.95)
(3.98, 1.82, 5.94)
(3.98, 1.78, 5.97)
(3.98, 1.86, 5.90)
(3.98, 1.87, 5.89)
(3.98, 1.84, 5.91)
(3.98, 1.85, 5.94)
(3.98, 1.86, 5.92)
(3.98, 1.85, 5.94)
(3.98, 1.85, 5.93)
(3.98, 1.85, 5.91)
(3.98, 1.85, 5.91)
(3.98, 1.86, 5.92)
(3.98, 1.86, 5.91)
(3.98, 1.86, 5.91)
(3.98, 1.86, 5.91)
(3.98, 1.85, 5.91)
(3.98, 1.86, 5.91)
(3.98, 1.84, 5.90)
(3.98, 1.83, 5.90)
(3.98, 1.83, 6.00)
(3.98, 1.90, 5.89)
(3.98, 1.86, 5.78)
(3.98, 1.81, 5.83)
(3.98, 1.84, 5.84)
(3.98, 1.85, 5.84)
(3.98, 1.84, 5.85)
(3.98, 1.87, 5.84)
(3.98, 1.84, 5.80)
(3.98, 1.81, 5.85)
(3.98, 2.38, 5.76)
(3.98, 2.72, 5.88)
(3.98, 3.23, 6.19)
(3.98, 4.03, 6.55)
(3.98, 4.18, 6.92)
(3.98, 4.22, 7.02)
(3.98, 4.29, 7.03)
(3.98, 4.27, 6.91)
(3.98, 4.32, 6.90)
(3.98, 4.25, 6.99)
(3.98, 4.23, 7.03)
(3.98, 4.28, 7.00)
(3.98, 4.31, 7.09)
(3.98, 4.28, 7.01)
(3.98, 4.34, 7.17)
(3.98, 4.28, 7.10)
(3.98, 4.28, 7.06)
(3.98, 4.28, 7.05)
(3.98, 4.29, 7.03)
(3.98, 4.30, 7.01)
(3.98, 4.31, 7.01)
(3.93, 4.43, 7.19)
(3.98, 4.39, 6.93)
(3.98, 4.41, 6.97)
(3.98, 4.40, 6.91)
(3.95, 4.43, 6.89)
(3.90, 4.43, 7.05)
(3.91, 4.43, 6.98)
(3.87, 4.43, 6.92)
(3.87, 4.43, 6.93)
(3.88, 4.43, 6.90)
(3.88, 4.43, 6.89)
(3.87, 4.43, 6.90)
(3.87, 4.43, 6.88)
(3.87, 4.43, 6.87)
(3.87, 4.43, 6.86)
(3.87, 4.43, 6.86)
(3.86, 4.43, 6.84)
(3.85, 4.43, 6.83)
(3.83, 4.43, 6.82)
(3.84, 4.43, 6.83)
(3.83, 4.43, 6.81)
(3.82, 4.43, 6.85)
(3.84, 4.43, 6.89)
(3.85, 4.43, 6.90)
(3.87, 4.43, 6.93)
(3.87, 4.43, 6.94)
(3.86, 4.43, 6.91)
(3.85, 4.43, 6.90)
(3.85, 4.43, 6.91)
(3.85, 4.43, 6.91)
(3.85, 4.43, 6.93)
(3.85, 4.43, 6.93)
(3.85, 4.43, 6.93)
(3.85, 4.43, 6.93)
(3.84, 4.43, 6.92)
(3.85, 4.43, 6.92)
(3.86, 4.43, 6.93)
(3.87, 4.43, 6.97)
(3.88, 4.43, 6.99)
(3.87, 4.43, 6.97)
(3.87, 4.43, 6.94)
(3.87, 4.43, 6.92)
(3.87, 4.43, 6.89)
(3.86, 4.43, 6.89)
(3.85, 4.43, 6.88)
(3.84, 4.43, 6.88)
(3.83, 4.43, 6.87)
(3.83, 4.43, 6.87)
(3.86, 4.43, 6.88)
(3.87, 4.43, 6.89)
(3.86, 4.43, 6.90)
(3.87, 4.43, 6.91)
(3.86, 4.43, 6.92)
(3.87, 4.43, 6.93)
(3.88, 4.43, 6.93)
(3.88, 4.43, 6.94)
(3.88, 4.43, 6.94)
(3.89, 4.43, 6.95)
(3.88, 4.43, 6.96)
(3.87, 4.43, 6.94)
(3.87, 4.43, 6.96)
(3.86, 4.43, 6.95)
(3.87, 4.43, 6.95)
(3.87, 4.43, 6.97)
(3.88, 4.43, 6.97)
(3.87, 4.43, 6.99)
(3.87, 4.43, 6.97)
(3.87, 4.43, 6.98)
(3.87, 4.43, 6.98)
(3.86, 4.43, 6.95)
(3.87, 4.43, 6.99)
